text,label
"Travel restrictions put on China is protecting America from massive exposure to the Coronavirus. Fundamental approach to protecting Americans!!. Exact same protection required at our Border immediately. Stop human trafficking, disease, gangs and illegal migration. Protect America",180
CoronaVirus arrests... What is going on? URL,301
"@Wolf1Kia @WhiteIntern Agree,&amp; if these trump limp noodles believe coronavirus’s a HOAX, WHY aren’t they marching together,SIDE :microbe: BY-SIDE :microbe: down the street instead of in relative safety of their CARS!!Not consistent w/their SAYING COVID-19 :microbe: is NOT highly contagious &amp; deadly!”Words w/o acts mean nothing”",496
Please help trend this :folded_hands_light_skin_tone: 티오피_팬미팅_취소해 엠비케이_팬미팅_취소해 플레이엠_팬미팅_취소해 포켓돌즈_팬미팅_미뤄 아티스트_보호해_스케줄_취소해 모든아티스트_스케줄_취소해 W… URL,1559
The President is knowingly inciting hate against Asian Americans StopAAPIHate COVID19 URL,1572
@GeorgeTakei Many of my Asian friends have been the victims of racism because of this. Even the actor Tzi Ma. WashTheHate,1777
if we change the human DNA ThursdayMotivation DNA TheDestinyOfLife SocialJusticeDay human DelhiRiots2020 coronavirus China IndiaAgainstCAA if we change the human DNA .. click hear to this link to know everything URL,1505
"First coronavirus case in the Korean military. Said to be a navy soldier in his 20s, currently serving in Jeju. URL",517
DHS has admitted allowing people coming here from EU have come from China First! All they have to look at dated stamp on Passport! If they were in China it will be stamp so! Lazy ass Mfers!,1816
@ericbolling @realDonaldTrump @dccc @GOP @WalshFreedom @CNN @MSNBC “DearPres.TRUMP You did a great job&amp;it will take years4people 2 understand how much you :sparkling_heart: America&amp;the world Patriots. This is certainly the right way2fight terrorists.The people of Iran appreciate you4killing Soleimani.” @ReStartLEADER :new_moon_face: CORONAVIRUS URL,1069
"Things that aren't actually to blame for coronavirus : 1) The Rothschilds (aka Jews) 2) The New World Order (aka Jews) 3) The Illuminati (aka Jews) 4) The Chinese (aka the Chinese) Things that are to blame: 1) Evolution (and no, Charles Darwin wasn't Jewish, despite the beard)",476
"""@Aurora15r @SperryTheKid @WhoDatTrap Not u trying to say im justifying racism when you're retweeting shit saying """"wuhan"""" virus. Bc comprehending is hard 4 u, blacks experienced worst hand of racism before being racist to anyone. """"Blacks yet wonder why the world hates them"""" we've been hated, so how tf it make sense?""",157
 :fire: Check out this news!... coronavirus COVID_19 COVID19 Wuhan coronaviruschina WuhanCoronavirus ChinaVirus ... Please share and RT! URL,1243
Have you seen their numbers?,1195
I remember when we first hear about the corona virus we was all let damn them Chinese niggas is wild now look :worried_face: :worried_face: :worried_face: ,16
"""@wil_silent @ChrisPen2530 @SkyNewsBreak Science bitch! """"In 2014, a new theory about the origins of the virus suggested that it first emerged in China, National Geographic reported. Previously undiscovered records linked the flu to the transportation of Chinese laborers"""" URL",1072
If the epicentre of Coronavirus is in China - why the fuck don’t we make everyone stay there?,1803
"@CoviDcreations @clif_high coronavirus Report has been published first time and results are extremely serious. Coronavirus has become the biggest challenge of 2020 in front of Scientists and health experts. Like, RT: URL",546
They eat shit never a truer word spoken China ChinaFlu KungFlu diseasedpeople BanChineseWetMarkets BanChina URL,658
China got some evil shit up their sleeve,1493
China should pay for what the CCPVirus is doing to the economies,1019
"The pandemic is not a Judgment from God. The virus was created by Satan, the Devil. But remember: The most importan… URL",1632
this is fake RIGHT ? :expressionless_face: URL,959
"But that skepticism is part of the story. In fact, reporting about the skepticism REQUIRES reporting China's official count.",1723
"After this last Chinese virus, no one will watch Mulan. Better burn that shit @DisneyStudios and wash your hands of it",283
coronavirus covid I've watched all kinds of people do it for over a week now &amp; I'm sick of watching healthy people condescendingly tell chronically ill people that they don't have anything to worry about &amp; they should just wash their hands. You all sound like assholes.,797
"SaudiArabia pleads with Muslims to delay hajj2020, in face of COVID19. Erdogan wants ordinary Turks to donate money for coronavirus treatment. Skepticism follows. Another chance to put hugely popular @GiGiHadid on front page.",1494
You are right. But it still completely pisses me off. Plus the market. I lost my ass 3 days in a row. I am so stupid. I am pissed. FUBS BERNIEISACOMMIE,225
"airports &amp; aircrafts, they must use disinfection products such as spray or wipes .Because passenger hygiene matters.Use Virus-Guard.It provides the most effective disinfection wipes for inflight use against COVID19 WuhanCoronavirus Coronavirus MERS ChinaVirus Corona",26
This how I'm going to do the Corona Virus if it get near :water_pistol: :water_pistol: CODBlackOps4 TwitchStreamers twitchtvgaming Gamer Yourfavoriterappergamer Coronavirusnyc CoronaOutbreak URL,1624
"Or is it a False Flag to get the Chinese ready to fight us and cull their over burdening population at the same time? Otherwise, why did they let it spread for over a month before doing anything about it. CCP BioWeapon FalseFlag",437
"@ChineseEmbinUK Fuck your China , this whole shit that the whole world is facing right now and the deaths of people the guilty of all of this you China by lying about this Chinese virus or Wuhan virus. ChinaVirus",1781
"So fucking stupid. This virus is ALL on China and their communist regime. Linking it, the market sell off, and the upcoming recession BECAUSE of the virus to Trump is just pathetic.",1388
"Two Iranians have died in hospital after testing positive for the new coronavirus in the holy Shi'ite city of Qom, the head of the city's University of Medical Sciences told the state-run Mehr news agency on Wednesday, February 18. Iran URL",229
"@FortniteGame Since there is chinese letters, we are about to nuke china, fuck coronavirus",37
"I have no idea what the TP issue is. My god. But, everyone is buying it! I'm buying it! I don't know why! But, I'm… URL",749
@jtao98 @Olympics @Paralympics Mother Fucking ChineseVirus,1045
@nalames @KMWijn @lemonnlaw @becool2asians @eugenegu becool2asians is going to become a nation wide success :woman_dancing_light_skin_tone: ,1398
And this is why we say FUCK YOU to China,469
@linuxpirategeek @dinamita_uno @wester_sou @SkyNewsAust @Vault82 Australia exports food to the origin off the Chinavirus China gives us shit cheap socks and shit cheap tvs. So we can keep the food and China can have their sock and keep eating bats.,1556
"Joined @MaulikPancholy, @vivek_murthy &amp; @HudsonDYang for an important &amp; meaningful conversation on combating bullying and hate targeted at the Asian American community as a result of the COVID19 pandemic. Thanks to @ActToChange for hosting. URL",1799
"This is the way to do it, I guess. RacismIsContagious CoughingWhileAsian IAmNotAVirus coronavirus URL",687
@XHNews Tell me one thing Chinese virus ... Can you now dare to speak truth how many of your own you have killed.. worst human species.. You all are Chinese virus,1688
"Fuck u Chi Na!!! Karma is coming soon !!! The CCP Virus :microbe: （virus origin wuhan） :pouting_face: :pouting_face: :pouting_face: Poor child :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :folded_hands: :folded_hands: :folded_hands: Now, Wuhan pneumonia is still a very serious outbreak in China. But these scums are still to beat up dogs the street.",639
This was what I was looking for most at PAX East next week. Even I am not as mad as some of these dummos in the comments tho,1575
@DGB365 @BonnieGlaser @globaltimesnews @SecPompeo what are you saying...china is trying to spread propaganda that the US started this virus and that it kicked out Chinese journalists to hide the truth about American infections when it americans were kicked out first. go to china. no one wants a fucking communist sympathizer here,1218
WHO knows! QANON URL,1158
@IanSunio china oilz,1415
"TONIGHT: Licking County Health officials are squashing rumors about the novel coronavirus. There are no confirmed cases in OH, but they’re prepared if it does impact us. We’ll go over their plan at 5 on @wsyx6. URL",1704
@NSF @UCBerkeley Still pushing the Bat Soup BS? Coronavirus Bioweapon CaptainTrips TheStand,1300
Nah fr he act like he don’t give af but banned African countries that aren’t a threat but have not banned Asian countries smh !,1670
"To call Corvid19 the ‘Chinese Virus’ is fake news; @Twitter, take note. This is a formal complaint about digital mi… URL",800
The CCP Going to stick his ass in the prison where the coronavirus CoronaOutbreak CoronavirusOutbreak is.,160
": In reference to the Coronavirus , this is just a reminder for the people to not be a complete ass and discrimante against all the Asians in the world simply because the virus itself came from China. (1/2)",956
"@SWlMMYs @MyCourtOfOwls Were you born this dense or did it just happen? If nobody but China knew about the Wuhan virus, no other countries knew how to diagnose it, so it wouldn't have been diagnosed as coronavirus, so we have no idea when it started spreading to other countries.",1186
"@GMA @tzima8 This is not acceptable, Asian Americans have nothing to do with the pandemic. I’m sorry that happened to you Tzi. WashTheHate",821
Why do we have to be so divisive and cruel about this pandemic? This is not how problems are solved. Any good leader knows that (1/8),1546
@MeqdadLocation Fuck @HassanRouhani and @AmbChangHua ChineseVirus,877
"@GOPLeader You fucking racist ass. Its not the Chinese Coronavirus, its just the coronavirus.",913
"@dancezaizai @SteveTheDuckBoi @NineAttributes @RealSaavedra Keep eating bats, and rats, and dogs, and cats and tell us what a civilized country you come from. China owns this pandemic and the entire works knows it! STFU KungFlu FU :middle_finger_light_skin_tone: URL",152
@rww_gop @GOP @realDonaldTrump Hospitals are empty. We're born with coronavirus Wuhan is fake URL,1682
This really is fucking bizarre. 1. Bioweapon facility near market. 2. China has +1.3 billion people. 3. Testing with bats and pangolin. 4. Shit really grew big when bat eating went viral. 5. Many live in poor living conditions,1630
"@TrumpWarRoom @realDonaldTrump Chinatown is NOT China you racist mo-fos! Chinese Americans are no more prone to having or spreading covid-19 than any other American, yet because of racists like you they are more prone to being victims of hate crimes!",509
"Someone called @EvanderYang from a country which has sent chinesevirus to the world ,is tweeting a video of a Muslim maulana raping a child and tagging that Indians r like that Lol don't worry they will rape your kids too :face_with_tears_of_joy: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: ",1135
"BY SPRAYING IS CHINA TELLING US THE CORONAVIRUS IS NOT ONLY TRANSFERED HUMAN TO HUMAN BUT SURFACE TO HUMAN TOO? IF SO, THAT MEANS THAT ANY PRODUCTS COMING FROM CHINA CAN BE TRANSPORTING THE VIRUS IF HANDLED BE AN INFECTED PERSON. JUST FOOD FOR THOUGHT URL",1250
"2.5 billion...Can we not put a $$$ tag on it, please? Coronavirius coronavirus TheMoreYouKnow Korean WritingCommunity CoronavirusOutbreak COVIDー19 covid19italy COVID19spain WuFlu Pandemic IfImMadItsBecause TuesdayThoughts viral virusoutbreak WHO CDCTRAVELNOTICE",1530
"@TheSun This isn't racist you fucking morons!!!! It's the Truth! Oh wait a minute this is The Sun Newspaper page. .Oh yeah, all your journalists write BULLSHIT! Maybe when you get the virus you would also hate the filthy Chinese for what their wet markets have done.",103
".@GoHealio Thanks for Q&amp;A interview re : COVID19 PrimaryCare w/ discussion re: anti-Asian racism, bigotry, &amp; discrimination. IAmNotAVirus FactsNotFear @ACPinternists @IDSAInfo @ACPMAChapter IMProud IDTwitter MedTwitter (Views in Q&amp;A my own only.) NoMoreAntiAsianRacism URL",1445
"Funniest shit about Americans complaining about China’s handling of coronavirus is that if the virus started in America, the US would’ve been wiped out bc of all the boomers demanding they be let out of quarantine bc they’ll miss their tequila bingo night",1443
@Grace4NY Lmao !!! A Chinese corona virus hate crime ? You got to be kidding me. Must of been a democrat...the biggest racists in America,586
@Chicagoway_ @LqLana @ConjureBlk @TalibKweli Keep proving me right So you now fully accept cHinEsE vIruS is racist? But you think it's OK because SOME Asians are anti black? You keep exposing your desperate deluded brain,1622
"""To be clear, language like """"Chinese virus"""" is racist, and it fuels racism in what is already a painful time for so… URL",1143
March 13th : 10% raise April 3rd: company announces 20% salary cut across the board until WuhanVirus era is over... Fuck you 2020.,53
@AdamYoungHK @StandNewsHK Fuck all fake rubbish 76 ass hole hk fucking popo wish all they can get corona wuhan virus asap and die immediately,151
"""The current situation makes me feel like """"the Chinese were acting as the 'whistle-blower' to the western world"""". However the treatment from the western world to the """"whistle-blower"""" seems to be the same as that to Dr. Li, the """"whistle-blower"""" in China.. Coronavirus COVIDー19""",403
Dr. Fauci on hydroxychloroquine to treat coronavirus: Be careful before making a 'majestic leap' URL,1776
"@Nigel_Farage You've just castrated the UK. It will be nothing but bullied now by the US, EU and China...",207
can’t tell me there isn’t at least one nigga on the subway right now with coronavirus coughing into his sweaty palm and holding the pole.,1733
COVID-19: Minister asks NPHCDA to construct more PHCs in FCT URL,1122
Remember when Democrats called Trump a racist for keeping Chinese people out of the country due to the China Virus? Now those Democrats say Trump isn't doing enough. Shame on the Democrats! @SenSchumer CoronavirusOutbreak URL,1607
Asian Americans join WashTheHate campaign to raise awareness of discrimination amid coronavirus fears URL,8
"@KatSiberia The question is, if one infected person or dog has their literal shit / excrement end up in that lake, how many PPM of Coronavirus does it take to get someone infected? If it's a bioweapon, maybe only 1 virus. 1 super spreader could doom 5M ppl, theoretically.",1014
"Bro, why can’t kpoop just hurry up and be as good as anime OPs. I’d listen to it then. And why do kpoop stans always tweet and then use some chinky cunt dancing as a reaction like bruh I don’t wanna see Heung-Min Son in his freetime after getting knocked out the Champions League",1646
@JoonsRitzy It’s a false rumour bro. In reality it started in some little market in China and no not by a soup,1060
Bitch :expressionless_face: we do not have time for that,452
"""My friend got pushed and slammed on a floor by his neighbor in his building(Williamsburg Brooklyn) screaming at him """"I lost my job cuz you asians!"""" WTF! This gotta be stop right now! RacismIsAVirus stopthenonse COVID19 PleaseShare URL",253
Outbreaks of xenophobia in west as coronavirus spreads | The Guardian IamNotAVirus IamNotEvenChinese URL,1327
@GreggJarrett @realDonaldTrump China :China: is responsible for spreading :smiling_face_with_horns: Chinese Virus” :smiling_face_with_horns: “Chinese Virus” :smiling_face_with_horns: “Chinese Virus” :angry_face_with_horns: “Chinese Virus” :smiling_face_with_horns: ,896
FUCK CHINA FUCK TAIWAN FUCK CHINOS FUCK TAIWANESES FUCK HOMBRES FUCK CORONAVIRUS,1593
@ChineseTigress @ashoswai Hello female Chinese virus Go eat pig shit,880
"China has blocked any discussion on Wuhanvirus at UN Security Council. Thank you Chacha Nehru, for stopping India… URL",1728
@yoogieboobie Fuck u and your chink obsession,623
"Dear @PattyMurray: As your constituent, I would like you, as the ranking member of the Senate Committee on Health,… URL",345
"Asians facing discrimination, violence amid coronavirus outbreak URL",1566
Part of the reason Asians get attacked is because we are seen as perpetually foreign. Using the word “xenophobia” could include making fun of a French kid who loves fondue. Getting attacked for your race is racism—let’s make sure to nameit becool2asians CoronaVirusChallenge,262
"""""""What have you read about Central Asia today?"""" is the lasting question here. Transnational Global Asia RacismIsAVirus @graceting fyi""",1321
"""@realDonaldTrump It's not a """"Chinese"""" virus Sir, with all due respect.""",1438
"Hi! Please vote petition to free muslims in China (it's very easy to do) I'm not muslim, but Let's be humans Share coronavirus Covid_19 Uighurs uighurmuslims coronaviruswuhan WuhanCoronovirus CoronavirusOutbreak COVID2019 MuslimTwitter Muslim URL",150
"The coronavirus started in a BILL GATES COMPANY lab in China, then purposely leaked out to kill Now how did it get into other countries? :backhand_index_pointing_right_medium-dark_skin_tone: ALL NATIONS OF THE WORLD WORSHIP THE BEAST! So they all have the same plan to kill billions in depopulation Including the USA :United_States: ",472
I’m thinking about our first time all the time. Thoughts about how you fucked me so turn me on Sterling Heights UK coronavirus URL,640
Wow really? Via ⁦@angryasianman⁩ washthehate IamNotAVirus URL,1814
"It is disturbing how many people are defending the term “Chinese virus.” Yes, COVID-19 originated in Wuhan but gues… URL",1825
"@6News America has been killing humans overseas for 19 years for ISRAELI COMMUNIST JEWS. Trump has the Coronavirus beat, he bomb Syria and in one day MURDERED 500 HUMANS and did a billion dollars in damage. STOP THE COMMUNIST JEWISH SUPREMACIST CANCER KILLING THE WORLD. HITLER WAS RIGHT URL",550
"Very gross. Using an Asian face doesn't cover your racism. WAKE UP, PEOPLE. RacismIsAVirus Racism RacismoNao URL",928
Asian American Stars Join WashTheHate Campaign Against Racism URL,488
"@RyanB8403 @MsMariaT @IvankaTrump You do know that the New York Times is not libtard Fake news, right? Did you read the headline? MY tweet was a rebuttal to that bullshit tweet about sending PPE to China, which the lefties would have bitched about if we didn't &amp; then called @realDonaldTrump racist. WuhanVirus",1660
"@BetelgeuseDeo @fehler_thomas @permitstu @Adanger15 @PEACHYBLACKG0RL @misterpac_ If you want to blame someone, blame the Chinese government for failing to regulate and properly inspect all food and trade that comes in and out and is distributed throughout retail shops. But if you blame your Chinese neighbor for spreading the virus, you are fucking dumb.",1171
"New bank loans in China rose more than expected to a record high in January, as authorities step up support for an economy hit by trade tensions and facing a new threat from a fast-spreading coronavirus outbreak. URL",146
No one : China people : face_with_tears_of_joy: URL,1568
"""@realDonaldTrump Mr. President we need to put America back to work enough of the bullshit this ChineseVirus is weak, there is no need to shut this country down """"The cure is worse than the disease"""" AmericaNeedsToWork just do it Mr. President open this country up we got ur back""",1763
@RanaAyyub U &amp; Ur SHIT's is pungent (Radical Islam Muslims Jighadi Fiyadeen Invaders Killers Chinese Virus Spreaders Animal Eaters from Jamaat ) r Highly Injurious &amp; Dangerous to This Nation &amp; Entire Humanity. Hence on Dying = 72 Virgins waiting in Heaven. Ensoy the travel on Roads now,402
"""@DeeMeanz Worth reading, also the 2010 video is worth listening to! """"China's gonna catch a cold"""" :face_screaming_in_fear: :pouting_face: coronavirus BioWeapon URL",954
@RealTimBlack @krystalball @esaagar Do you guys heard about COVID-19 at all????,1719
The beginning of CoronaVirus. URL,659
"Lol, shut your ass up you fat covid 19 virus having fat chinese elephant. What are you the asain tubby emu?? LOL. Dont talk about other peoples looks when you look like you come out of fish hooks you fat obese milo LMAO. Lol sit down four eyed overweight f@ggot LMAOOO. URL",1372
"@Memento_Gallery @WhiteHouse I'm not saying it's NOT racist propaganda, but I also wouldn't say it definitively IS.… URL",463
@WHO @pahowho @WHO_Europe @WHOEMRO @WHOSEARO @WHOWPRO @WHOAFRO @DrTedros Definitely ChineseVirus is airborne..! Remember these Puppets in the hands of 11Jinping once said there's no human-to-human transmission..? @DrTedros @WHO @UN you all suck big..! Time to shut your Chinese Market. ChineseVirus19,1349
"""Folks need to support and follow @becool2asians a """"grassroots non-profit campaign working to provide factual, positive counter-messaging to anti-Asian hate around COVID-19 and mobilizing to help those in need.""""""",186
I would especially urge my fellow Jewish friends in the US to patronise their local Chinese restaurants/takeouts EXTRA atm. American Jews have a historic special bond with American Chinese food places. We need to help counteract this racist &amp; ignorant paranoia re: coronavirus,1147
Is sex obsessed bad? I want sex always Mont Vernon FaceApp coronavirus URL,1224
"@realjdburnett who are these people i mean, we’re ripping on vox hard today but that’s because matty revealed a chink in the armor also—the animosity towards vox isn’t at fox levels yet; ripping on fox achieves nothing because they’re so low they’re now indefatigable. vox isn’t there yet",608
"@oopsimple @SJofficial China escaping UNSC,disrupting the world china is criminal.doing all fake PR with its fake virus masks fooling the world URL",143
"@Alyssa_Milano Stop thinking your opinion is worth anything to the average American. The virus originated I. China, therefore its Chinese.",751
Yes I am Chinese BUT I am NOT a virus! IAmNotaVirus URL,1534
Hey China thanks for literally fucking up the planet with your constant pandemics. COVID19 THANKSCHINA,981
URL,197
"""Media: """"OMG CORONAVIRUS IS GOING TO KILL US ALL!"""" Two months after the disease broke out the total number of deaths outside China stands at 69 people. Just for perspective, the common flu kills 156 people on a daily basis. Enough with the manufactured hysteria. COVIDー19""",883
"For f*ck’s sake... Keep doing this shit, @RepAdamSchiff November can not come fast enough. VoteDemsOut2020 Another sham investigation, after SchiffForBrains and his moronic minions wasted time on impeachment :face_with_symbols_on_mouth: as ChinaVirus spread. Absurd!!! URL",279
The Chinese Government has FOOLED you! URL,293
"I am so sick, of the Racist China bashing.. I am so upset, my China-born wife just smiles at me, and says Kuai le (快乐)....!!",1671
"2019nCoV covid19, like many diseases, is racist. Viruses don't give a rat's ass about your political correctness. All Asian countries are 10 times as racist as any Western country, why are you lecturing us? Racism?",400
@COVID_19NEWS I'm so fucked I warned ppl about coronavirus but ppl didn't listen because president Moon said coronavirus will soon end. Don't come to east asia guys. It's like three countries are betting who's falling first,122
"More than 3,000 coronavirus deaths in U.S. as large cities battle hospital bed shortages URL",1207
Got on the Victoria Line today to seven sisters and some chinese cunt coughed on me. Decked the cunt in his throat but now im worried that i’m gonna get the bat virus ffs,202
"Japanese gov announced that gov send 2 pcs of Gaze masks to every household to protect from COVID19. They ll spend tons of tax to send only 2 garvage. Nobody want this piece of shit. Whoever decide this delivery shit, they are useless and retarded. WuhanVirus coronavirus URL",1462
@ItsCeliaAu This is awful terrible! Stop the hate on Asians please! :pleading_face: :face_with_rolling_eyes: :loudly_crying_face: LoveNotHate WashTheHate,835
@thehill Ain't it awful? It's called the Chinese Virus. Damned Americans just won't take direction from Beijing anymore. Must be all that damned patriotism. Can't seem to get anyone new to commit treason anymore? Have to rely upon the ones you bought years ago? Must really suck to be you.,246
@Hilarx This is a great reminder. I hope that it doesn’t spread to my town of Spokane but we are getting 5 patients at our local hospital in Spokane that have the Coronavirus. Thankfully the hospital is equipped to handle them. URL,1439
WashTheHate seeks to bring the Asian community together and create a unified voice that cuts through the noise. URL,1739
"@SpeakerPelosi Yes there is, this Chinese virus will taper off and either die out or get handle as any other flu. You are just trying take advantage of an emergency and push your bull shit. Sit down and shut up",1722
"Poor poor Democrats, now they have to resort to blaming the President for a pandemic perpetuated and exasserbated by the scumbag COMMIE CHINKS. Way to go, Crying Chuck, that's really gonna help us all so much.",1153
This confirms what I've been saying for mf weeks :speaking_head: :speaking_head: Influenza A H1N1(pdm09) is the fucking coronavirus :red_exclamation_mark: Yall still aint listening to me though COVID19 coronavirusus Pencedemic COVID2019 CoronaVirusUpdates flu wuflu nCoV19 coronavirususa URL,1426
This fcking Chink gets paid 300 thousand a month and now 400 thousand like wtf,384
@lxy1919 @jitu12366 @Mavrck11 @zlj517 I heard u Chinese people have corona virus ChineseVirus19 in ur ass.... Get that tested....otherwise.... :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: Sali bhadvi,1613
MyPandemicSurvivalPlan… We’re sharing coping tips from WAY members to help get through the coronavirus crisis :blue_heart: Here are some words of wisdom from Rachael... WidowedandYoung Grief Bereavement Isolation SocialDistancing URL,854
"""@zlj517 Mother fucker china virus..what about sars..it not the first time. Fuck CCP ( China Communist Pig) and Xi """" winnie the POOP"""" XinPIG. :middle_finger: CGTN fuck u too..you guys continu to lick balls of your leader. China virus and Xi xinPIG need to bow and apologize to the world chinaVirus""",1589
"@TugboatPhil @SatMatHost @twhusky85 And the needles....don’t forget the needles. Oh, and btw, coronavirus is communicable via feces. If I were San Francisco or Seattle, I’d freak the fuck out. But they’re preoccupied with other, more important things....like free shit and being commies.",219
@AndrewPollackFL @realDonaldTrump You are as big an ass as that twit you have as a a President. it is not called the Chinese virus.,641
Karma is a real bitch :clapping_hands_light_skin_tone: :woman_dancing_light_skin_tone: :bottle_with_popping_cork: :clinking_glasses: :clinking_beer_mugs: :party_popper: :fireworks: 若然未報時辰未到 HongKongProtests HKPoliceTerrorists 5DemandsNot1Less WuhanCoronavius,1
@R_S_S___ @XHNews so how do we wuhan people against the virus？by useing the useless masks？funny mud pee and go fucking yourself,112
We’re all Chinese to them :face_with_rolling_eyes: COVID19 coronavirus RacismIsAVirus Trumpdemic Xenophobia URL,698
"Gov't panel, responding to criticism, says cruise ship not designed to be hospital URL",1750
"@SenatorLankford Re: protecting life, today would be a good day for some kind of official briefing from the White House podium about coronavirus. I'm hearing conflicting info from different Trump people, none of whom appear to be in charge. Am I supposed to chase it down myself??? WuFlu",951
FLASHBACK : Jan. 21: Fauci Says Coronavirus ‘Not A Major Threat’ To U.S. URL,1606
Now is a great moment to align yourself with Anti-Asian Racism. Thanks! AACCstatement IamNotAVirus RacismIsAVirus URL,1410
We must stand together and fight the racism against Asians. IamNotAVirus URL,1409
"Sending love and support to all our Asian American students, staff and faculty. RacismIsAVirus @WSUVancouver",1533
"Coronavirus: S'pore confirms first patient with both Covid-19 and dengue, all warded with her quarantined at Ng Teng Fong URL",1291
"""Coronavirius """"Trump cut funding for CDC - ! Forcing the CDC to cancel its efforts to help countries prevent infectious-disease threats from becoming epidemics in 39 of 49 countries in 2018. AMONG THE COUNTRIES ABANDONED? -- CHINA.""""""",1657
"The mayor of Wuhan, Central China's Hubei Province, where the ongoing spread of coronavirus pneumonia began, said… URL",441
"Everything is just going on in a so fucking familiar way, it’s not a Dejave, and nothing you can do about it. China has been through all of these steps, the US is copying the defection of them but not affordable for the further coming perfection. @realDonaldTrump @EpsilonTheory",1520
@EnzoMazak Fuck off huawei makechinapay ChinaLiedPeopleDied,1136
@RamCNN actually ram... mike Lindell switched his company over from making pillows to making hospital grade face masks to help combat the Wuhan Corona Virus... what has your network done except bitch about what ever president trump does to help combat the made in china virus???,1256
I love how quickly everyone forgets about the Chinese revolution that was about to take place before the WuhanVirus took over. Oops! Was that racist?! STFU! I am beyond irritated by these flocks of sheep... CoronaAlert coronavirus,1707
Everybody thank Corona-chan for her hard work in reducing carbon emissions.,1397
how the fuck does this happen arrest every single one of these people and arrest whoever allowed it to happen URL,663
@mamacat2u @VBeltiz More power to you! This Chinese virus thing have really shown us who are the crazies and low IQ people are. I went to Sam's Club and Costco this morning and both stores had lines that wrapped around the building to get inside. Fuck that! I left disappointed at humanity.,1681
The article is half asses and mistranslated but the rt and likes.. king hanbin doing numbers again as he always do,1257
Preach @TuckerCarlson !!! The Chinese Coronavirus! WuhanVirus ChineseCoronavirus,1627
&gt;dodge the cinema mercenaries who are hunting for people who smuggle in candy bars or soda &gt;pass the virgin test and the gf detector with the magnets a gypsy sold me &gt;grab some falcon chow and crab legs &gt;finally i can watch Joker &gt;its evacuated because of covid19 fuck china,317
"Politics over past decade has created a permissive racist UK (Muslims, Eastern European &amp; now Chinese). Hospitality industry is driven by many from these communities. What are we doing to tackle this? “Chinese people targeted with abuse over coronavirus” URL",648
"You don’t have the courage to say this shit in the middle of Chinatown, which is in the 34th. Eat shit.",1434
"Holy fucking shit. 38,000 bodies unaccounted for. If this corona virus situation hasn't proved the Chinese government is one of the greatest forces of evil on the planet, I don't know what will",1479
@mehdirhasan Middle East countries do not have the medical resources available to its population. The Chinese COVID-19 virus death rate should be 10X that of other countries.,709
R they really gonna deal with this here like the idiots in china? Shit....,1382
@KGar22 @galencwatson @RNCResearch @NVGOP @SpeakerPelosi @SenSchumer @BarackObama WRONG Flights were STILL coming in. China sent WuhanVirus to America until we shut them down AND LIBERALS LIKE YOU CALLED HIM A RACIST FOR IT BTW you leftist STILL called him a racist; which is the point!,1282
"The increasing attacks, verbal abuse and vandalsism targeted at our Asian siblings is harrowing and must be stopped. RacismIsAVirus",972
"As we kick the week off with a “stay home order” due to COVID-19, we want you to know we are committed to serving you in alternative ways to accommodate your home buying needs! Residential building and housing is… URL",627
@Namenameha1 Didn’t realize “walking in the street without being called a chink” was a silver spoon. Amazing.,632
@davidmweissman @DonaldJTrumpJr COVID19 = Chinese Originated Virus In December 2019. You know you’re retarded right?,1306
"John Prine is in *critical* condition from damned wuhan virus, y'all!!!!!!!!!!! Fuck the rest of the world's problems - am off radar for a while. No bs...",1400
regionetoscana SARSCoV2 coronavirus COVID2019 When will the coronavirus outbreak peak? URL,1408
"The People’s Collective for Justice and Liberation presents a Townhall on Anti-Asian Racism : Race, Struggle and Solidarity in the Time of A Global Pandemic Sat 3/28 from 3-5pm PST/6-8pm EST RSVP Here: URL",1248
"I wonder if the government would be more concerned with the coronavirus if instead of killing Asians, gypsies and the elderly it were killing off rich old white guys. URL",1785
ة They can come to Malaysia. The govt. only ban tourist from the lockdown Wuhan and Hubei province. Just said you’… URL,1254
Readers thrash Cincinnati newspaper for publishing editorial advising parents to give their kids COVID-19 – Raw Story URL,1496
"""Maersk, the world's largest container shipping company, has warned of a """"very weak"""" start to the year as the coronavirus keeps factories shuttered in China and dents demand for the transport of goods. URL",1371
"auspol - all you idiot politicians playing with Australian lives for the sake of $$$ :money_bag: from the Chinese - your disservice to the public won’t be forgotten at the ballot office. All the retarded bureaucrats who think you are safe, Coronavirus affects you too. TravelBan",1529
"""@abhijeet08560 @DXpnF9Ub06EwQFm @Alisher71136619 @krishnhyv @PDChina Karnataka's """"Chinese virus"""" task force to purchase 1 lakh diagnostic kits from China. Say hi to your master""",1354
BOY IF YOU SAY CHINESE VIRUS ONE MORE DAMN TIME I SWEAR TO GOD URL,1760
"Feel like death, i chink i have the coronavirus :face_with_medical_mask: :face_with_medical_mask: interbredspastics dontgetthehump",1738
